'id','description','dnusd','marginstd','plant','region','region_series_plant','series','year'
1,H4.0FT5-H5.5FT,54.969323552000006,0.1216603662239223,Craigavon,Asia,Asia005Craigavon,'005',2023
2,H135FT-H155FT,93.62789615236629,0.2474390565092784,Berea,Asia,Asia006Berea,'006',2023
3,J1.6-2.0XNT,26.4430200488,0.08885814926504046,Craigavon,Asia,Asia160Craigavon,'160',2023
4,H2.0-3.5FT/H40-70FT,21.622108888200007,0.039060109409712426,Craigavon,Asia,Asia177Craigavon,'177',2023
5,R30XMA3,43.89620000000001,0.08429589227897043,Greenville,Asia,Asia185Greenville,'185',2023
6,FBR25SZ,16.210707998,0.173881259001628,SN,Asia,Asia224SN,'224',2023
7,J1.50-1.75EX/HEX,22.851805442000003,0.18932406722001888,SN,Asia,Asia225SN,'225',2023
8,J2.00-3.00EX/HEX,20.708078125500002,0.09989942734244218,SN,Asia,Asia226SN,'226',2023
9,'',10.6,0.25,Greenville,Asia,Asia234Greenville,'234',2023
10,MPB045VG        ,5.836150000000001,0.30505416907155924,Greenville,Asia,Asia245Greenville,'245',2023
11,N35ZDR/N45ZR,43.89620000000001,0.08429589227897043,Greenville,Asia,Asia264Greenville,'264',2023
12,J2.2-3.5XN,63.617625,0.09775937314506832,Craigavon,Asia,Asia276Craigavon,'276',2023
13,NR035DC,29.636,0.28519054510371444,Greenville,Asia,Asia295Greenville,'295',2023
14,P2.0UT,5.077794882331712,0.3045446587836891,Ruyi,Asia,Asia3B0Ruyi,'3B0',2023
15,P2.0RUT,4.67300714275,0.2426316555612543,Ruyi,Asia,Asia3B1Ruyi,'3B1',2023
16,S1.5RUT,7.939049999999999,0.35018234210642313,Ruyi,Asia,Asia3B3Ruyi,'3B3',2023
17,P2.0UTE,3.320730143036494,0.281034589498151,Ruyi,Asia,Asia3B5Ruyi,'3B5',2023
18,SL1.5UTS,5.6209917579989925,0.16389907341315074,Ruyi,Asia,Asia3B7Ruyi,'3B7',2023
19,F3.5UT4,7.0,0.2,Maximal,Asia,Asia3B8Maximal,'3B8',2023
20,UT2.0-3.5UT,15.653196581900001,0.18846983390956892,Maximal,Asia,Asia3C1Maximal,'3C1',2023
21,S1.5WUT,6.738710750800001,0.23366516946406551,Ruyi,Asia,Asia3C3Ruyi,'3C3',2023
22,J1.5-3.5UT,16.6504270392,0.11584491437751891,Maximal,Asia,Asia3C4Maximal,'3C4',2023
23,J1.6-2.0UTT,21.848560720000002,0.14540437140730442,Maximal,Asia,Asia3C5Maximal,'3C5',2023
24,H4.0-5.0UT,26.073617856,0.18481766754082204,Maximal,Asia,Asia3C6Maximal,'3C6',2023
25,T6.0UT,6.540799999999999,0.183,Ruyi,Asia,Asia3C7Ruyi,'3C7',2023
26,T3.0UT,6.540799999999999,0.183,Ruyi,Asia,Asia3C9Ruyi,'3C9',2023
27,H5.0-7.0UT,45.57186179199999,0.20993368685748273,Maximal,Asia,Asia3D0Maximal,'3D0',2023
28,P1.5UT,1.5527999999999995,0.29263165542890246,Ruyi,Asia,Asia3D1Ruyi,'3D1',2023
29,MPC15,1.1456126128799997,0.2219394896005153,Staxx,Asia,Asia3D4Staxx,'3D4',2023
30,RS45-27CH,329.7,0.03,Nijmegen,Asia,Asia404Nijmegen,'404',2023
31,R1.6,6.9,0.06,India,Asia,Asia406India,'406',2023
32,R1.4/1.6/1.8/2.0/PLU,42.2923,0.12973270931939446,Masate,Asia,Asia435Masate,'435',2023
33,P2.0S,7.13759999975,0.09486645293317722,Masate,Asia,Asia439Masate,'439',2023
34,S1.0 - 1.2,7.993418446600001,0.19934155570421624,Masate,Asia,Asia441Masate,'441',2023
35,LO2.0,13.062493395,0.21936660517695394,Masate,Asia,Asia444Masate,'444',2023
36,W40ZA,16.6322,0.24928007221846082,Greenville,Asia,Asia453Greenville,'453',2023
37,W30ZR,43.89620000000001,0.08429589227897043,Greenville,Asia,Asia455Greenville,'455',2023
38,S1.4 -1.6,18.804235479000003,0.1062497141650155,Masate,Asia,Asia456Masate,'456',2023
39,C1.3-1.5,74.4541299996,0.25451335351080195,Masate,Asia,Asia464Masate,'464',2023
40,H2.0-2.5-3.0-3.5TX,25.12961613015513,0.14999844749257468,SN,Asia,Asia466SN,'466',2023
41,'H1.5-1.8TX, H2.0TXS',21.479200002,0.2258218006070226,SN,Asia,Asia475SN,'475',2023
42,PC1.5,1.1748888887599997,0.24373220867270923,Staxx,Asia,Asia6W9Staxx,'6W9',2023
43,MP20KUX,5.070312562862511,0.26361771964088454,Ruyi,Asia,Asia7R0Ruyi,'7R0',2023
44,MP20XUX,7.22710685925,0.2426316556065111,Ruyi,Asia,Asia7R1Ruyi,'7R1',2023
45,MS15XUX,7.067000000249998,0.2598120292085509,Maximal,Asia,Asia7R3Maximal,'7R3',2023
46,MP20UX ,2.47056545036,0.24263165559230673,Ruyi,Asia,Asia7R5Ruyi,'7R5',2023
47,MSL15WUX,7.235525804800001,0.24420562786160122,Ruyi,Asia,Asia7R6Ruyi,'7R6',2023
48,KDP18-35UX4,20.0,0.15,Maximal,Asia,Asia7S0Maximal,'7S0',2023
49,GP20-35UX,16.358373320000002,0.12792121188337519,Maximal,Asia,Asia7S1Maximal,'7S1',2023
50,ERP1.5-3.5UX,20.879626048000002,0.10294816630369288,Maximal,Asia,Asia7S4Maximal,'7S4',2023
51,ERP16-20UXT,25.337495657199998,0.1679504376123302,Maximal,Asia,Asia7S5Maximal,'7S5',2023
52,A7S6,35.3,0.254,Maximal,Asia,Asia7S6Maximal,'7S6',2023
53,GP50UX6,35.3,0.254,Maximal,Asia,Asia7T0Maximal,'7T0',2023
54,MP15UX,1.7755587368400003,0.2926316557680971,Ruyi,Asia,Asia7T1Ruyi,'7T1',2023
55,ERP15-20VT ,24.037303408800003,0.08466773531723129,Craigavon,Asia,Asia807Craigavon,'807',2023
56,GP/GDP 15-20AK,18.100847302499993,0.22025296453384083,SN,Asia,Asia812SN,'812',2023
57,GDP 40-55VX,88.695749996,0.11934533675807994,Craigavon,Asia,Asia813Craigavon,'813',2023
58,MCW025-E,15.842,0.0701159420496138,Greenville,Asia,Asia819Greenville,'819',2023
59,OS030BE/SS030BE,30.621699997,0.2610241130065592,Greenville,Asia,Asia826Greenville,'826',2023
60,MP20X,7.575500003250001,0.263905651133856,Masate,Asia,Asia843Masate,'843',2023
61,MR14/16/18/20/MR15PL,41.48943663000001,0.17092101134155435,Masate,Asia,Asia849Masate,'849',2023
62,MS16,51.99999999,0.08,Masate,Asia,Asia852Masate,'852',2023
63,NDR035EC,43.034281042,0.15000000000814703,Greenville,Asia,Asia861Greenville,'861',2023
64,MTC10-13L,51.99999999,0.08,Masate,Asia,Asia868Masate,'868',2023
65,MTC13-15L,89.431571476,0.08590129067724507,Masate,Asia,Asia869Masate,'869',2023
66,GP/GDP 20-35RK/TK,31.660467347999997,0.219468394792629,SN,Asia,Asia871SN,'871',2023
67,FB15-18PYE/PGYE,20.997870834999993,0.16938209384646855,SN,Asia,Asia881SN,'881',2023
68,FB20-30PYE/PGYE,20.319163576499996,0.08186021205979704,SN,Asia,Asia882SN,'882',2023
69,FBR13-18SY/WY,16.210707998,0.173881259001628,SN,Asia,Asia900SN,'900',2023
70,R1.25-1.80EX/WEX,14.661161897,0.17168496988734938,SN,Asia,Asia915SN,'915',2023
71,RS 45-31 CH,344.6269947288904,0.0916105390862069,Maximal,Asia,Asia921Maximal,'921',2023
72,R2.00-3.00EX *,20.528849995500003,0.2619953151237883,SN,Asia,Asia925SN,'925',2023
73,ERP16-20VF,20.15249999975,0.09905980969268591,Craigavon,Asia,Asia955Craigavon,'955',2023
74,MR16,26.3,0.158,Maximal,Asia,Asia961Maximal,'961',2023
75,J4.0-5.0XN,91.99899997,0.12412858371616113,Craigavon,Asia,Asia970Craigavon,'970',2023
76,ERP22-35VL,37.493150005000004,0.0598093717383271,Craigavon,Asia,Asia976Craigavon,'976',2023
