order_no,aopmargin_percentage,bill_to,comment,ctry_code,date,dealer_name,dealer_net,dealer_net_after_sur_charge,dealerpo,margin_after_sur_charge,margin_percentage_after_sur_charge,order_type,quantity,series,total_cost,truck_class,currency,product_dimension,region,model
H54631,0.242631655606511,17005,,VN,2023-08-31,'KY LUC CO., LTD',4980.2,4980.2,,0,0,,1,A7R1,4980.2,,USD,MP20XUX,1,
H54630,0.242631655606511,17005,,VN,2023-08-31,'KY LUC CO., LTD',4980.2,4980.2,,0,0,,1,A7R1,4980.2,,USD,MP20XUX,1,
H54629,0.242631655606511,17005,,VN,2023-08-31,'KY LUC CO., LTD',4980.2,4980.2,,0,0,,1,A7R1,4980.2,,USD,MP20XUX,1,
H54628,0.242631655606511,17005,,VN,2023-08-31,'KY LUC CO., LTD',4980.2,4980.2,,0,0,,1,A7R1,4980.2,,USD,MP20XUX,1,
H54627,0.242631655606511,17005,,VN,2023-08-31,'KY LUC CO., LTD',5612.2,5612.2,,0,0,,1,A7R1,5612.2,,USD,MP20XUX,1,
H54626,0.242631655606511,17005,,VN,2023-08-31,'KY LUC CO., LTD',5612.2,5612.2,,0,0,,1,A7R1,5612.2,,USD,MP20XUX,1,
H54625,0.242631655606511,17005,,VN,2023-08-31,'KY LUC CO., LTD',5612.2,5612.2,,0,0,,1,A7R1,5612.2,,USD,MP20XUX,1,
H54624,0.242631655606511,17005,,VN,2023-08-31,'KY LUC CO., LTD',5612.2,5612.2,,0,0,,1,A7R1,5612.2,,USD,MP20XUX,1,
H54623,0.242631655606511,17005,,VN,2023-08-31,'KY LUC CO., LTD',5612.2,5612.2,,0,0,,1,A7R1,5612.2,,USD,MP20XUX,1,
H54622,0.242631655606511,17005,,VN,2023-08-31,'KY LUC CO., LTD',11224.4,11224.4,,0,0,,1,A7R1,11224.4,,USD,MP20XUX,1,
H54115,0.244205627861601,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,5433.3,5433.3,,0,0,,1,A7R6,5433.3,,USD,MSL15WUX,1,
H54114,0.244205627861601,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,5433.3,5433.3,,0,0,,1,A7R6,5433.3,,USD,MSL15WUX,1,
H54107,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H54106,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H54105,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H54104,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H54103,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H54102,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H54101,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H54100,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H54099,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H54098,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H54097,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H54096,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H54095,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H54094,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H54093,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H54092,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H54091,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H54090,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H54089,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H54088,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H54087,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H54086,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H54085,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H54084,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H54083,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H54082,0.242631655606511,880805,,IN,2023-08-31,ELECTROMECH LIFT TRUCKS,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,
H53311,0,880805,,IN,2023-08-26,ELECTROMECH LIFT TRUCKS,5435.3,5435.3,,0,0,,1,A7S3,5435.3,,USD,MS15UX,1,
H53309,0,880805,,IN,2023-08-26,ELECTROMECH LIFT TRUCKS,5447.25,5447.25,,0,0,,1,A7R3,5447.25,,USD,MS15XUX,1,
H53308,0,880805,,IN,2023-08-26,ELECTROMECH LIFT TRUCKS,5447.25,5447.25,,0,0,,1,A7R3,5447.25,,USD,MS15XUX,1,
H53307,0,880805,,IN,2023-08-26,ELECTROMECH LIFT TRUCKS,5447.25,5447.25,,0,0,,1,A7R3,5447.25,,USD,MS15XUX,1,
H53306,0,880805,,IN,2023-08-26,ELECTROMECH LIFT TRUCKS,5447.25,5447.25,,0,0,,1,A7R3,5447.25,,USD,MS15XUX,1,
H53305,0,880805,,IN,2023-08-26,ELECTROMECH LIFT TRUCKS,5447.25,5447.25,,0,0,,1,A7R3,5447.25,,USD,MS15XUX,1,
H52420,0.183,1255,,TH,2023-08-23,'DILOK AND SONS CO.,LTD.',5468,5468,,0,0,,1,A3C9,5468,,USD,T3.0UT,1,
H52419,0.183,1255,,TH,2023-08-23,'DILOK AND SONS CO.,LTD.',5468,5468,,0,0,,1,A3C9,5468,,USD,T3.0UT,1,
H52418,0.183,1255,,TH,2023-08-23,'DILOK AND SONS CO.,LTD.',5468,5468,,0,0,,1,A3C9,5468,,USD,T3.0UT,1,
H52417,0.183,1255,,TH,2023-08-23,'DILOK AND SONS CO.,LTD.',5468,5468,,0,0,,1,A3C9,5468,,USD,T3.0UT,1,
H52416,0.183,1255,,TH,2023-08-23,'DILOK AND SONS CO.,LTD.',5468,5468,,0,0,,1,A3C9,5468,,USD,T3.0UT,1,
H52415,0.183,1255,,TH,2023-08-23,'DILOK AND SONS CO.,LTD.',5468,5468,,0,0,,1,A3C9,5468,,USD,T3.0UT,1,
H52414,0.183,1255,,TH,2023-08-23,'DILOK AND SONS CO.,LTD.',5468,5468,,0,0,,1,A3C9,5468,,USD,T3.0UT,1,
H52413,0.183,1255,,TH,2023-08-23,'DILOK AND SONS CO.,LTD.',5468,5468,,0,0,,1,A3C9,5468,,USD,T3.0UT,1,
H52412,0.183,1255,,TH,2023-08-23,'DILOK AND SONS CO.,LTD.',5468,5468,,0,0,,1,A3C9,5468,,USD,T3.0UT,1,
