'order_no','aopmargin','bill_to','comment','date','dealer_net','dealer_net_after_surcharge','dealerpo','margin_after_surcharge','margin_percentage_after_surcharge','order_type','quantity','series','total_cost','truck_class','currency','product','dealer','created_at','created_by','latest_modified_at','latest_modified_by','quote_number','country','ctry_code','region'
H23362,29,'814065',,2023-04-25,777.7,777.7,,79.07500342434462,0.10167802934852077,,1,A3D4,698.6249965756555,,USD,7271,17,,,,,'2023-898210',274,,
H39495,63,'880805',,2023-06-27,52771.0,52771.0,'23-24/I0076-02',52771.0,1.0,R,1,E861,0.0,'2',USD,7218,3,,,,,'2023-950482',341,,
F92470,217,'999055',,2023-01-10,1712.0,1712.0,,607.76,0.355,,1,A3D4,1104.24,,AUD,7271,21,,,,,'2023-898750',337,,
H39442,17,'081645',,2023-06-26,2028.0,2028.0,'23104HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971397',247,,
H39441,17,'081645',,2023-06-26,2028.0,2028.0,'23103HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971397',247,,
H39440,17,'081645',,2023-06-26,2028.0,2028.0,'23102HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971397',247,,
H39439,17,'081645',,2023-06-26,2028.0,2028.0,'23101HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971397',247,,
H39438,17,'081645',,2023-06-26,2028.0,2028.0,'23100HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971397',247,,
H39437,17,'081645',,2023-06-26,2028.0,2028.0,'23099HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971397',247,,
H39436,17,'081645',,2023-06-26,2028.0,2028.0,'23098HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971397',247,,
H39435,17,'081645',,2023-06-26,2028.0,2028.0,'23097HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971397',247,,
H39434,17,'081645',,2023-06-26,2028.0,2028.0,'23096HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971397',247,,
H39433,17,'081645',,2023-06-26,2028.0,2028.0,'23095HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971397',247,,
H41668,208,'087585',,2023-06-29,54573.425,54573.425,'958709/001',54573.425,1.0,R,1,E264,0.0,'2',AUD,7134,27,,,,,'2023-971445',337,,
H39423,17,'081645',,2023-06-26,2028.0,2028.0,'23085HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39422,17,'081645',,2023-06-26,2028.0,2028.0,'23084HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39421,17,'081645',,2023-06-26,2028.0,2028.0,'23083HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39420,17,'081645',,2023-06-26,2028.0,2028.0,'23082HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39419,17,'081645',,2023-06-26,2028.0,2028.0,'23081HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39418,17,'081645',,2023-06-26,2028.0,2028.0,'23080HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39417,17,'081645',,2023-06-26,2028.0,2028.0,'23079HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39416,17,'081645',,2023-06-26,2028.0,2028.0,'23078HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39415,17,'081645',,2023-06-26,2028.0,2028.0,'23077HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39414,17,'081645',,2023-06-26,2028.0,2028.0,'23076HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39413,17,'081645',,2023-06-26,2028.0,2028.0,'23075HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39412,17,'081645',,2023-06-26,2028.0,2028.0,'23074HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39411,17,'081645',,2023-06-26,2028.0,2028.0,'23073HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39410,17,'081645',,2023-06-26,2028.0,2028.0,'23072HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39409,17,'081645',,2023-06-26,2028.0,2028.0,'23071HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39408,17,'081645',,2023-06-26,2028.0,2028.0,'23070HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39407,17,'081645',,2023-06-26,2028.0,2028.0,'23069HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39406,17,'081645',,2023-06-26,2028.0,2028.0,'23068HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39405,17,'081645',,2023-06-26,2028.0,2028.0,'23067HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39404,17,'081645',,2023-06-26,2028.0,2028.0,'23066HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39402,17,'081645',,2023-06-26,2028.0,2028.0,'23064HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39401,17,'081645',,2023-06-26,2028.0,2028.0,'23063HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H23361,29,'814065',,2023-04-25,777.7,777.7,,79.07500342434462,0.10167802934852077,,1,A3D4,698.6249965756555,,USD,7271,17,,,,,'2023-898210',274,,
H39400,17,'081645',,2023-06-26,2028.0,2028.0,'23062HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H38382,50,'017005',,2023-06-20,18618.149999999998,18618.149999999998,Y-U-02223-1,18618.149999999998,1.0,R,1,A7S4,0.0,'1',USD,7020,6,,,,,'2022-894658',335,,
H38077,21,'001255',,2023-06-19,6146.5,6146.5,ID2023/1665,6146.5,1.0,R,1,A3C3,0.0,'3',USD,7289,25,,,,,'2023-964649',274,,
H39399,17,'081645',,2023-06-26,2028.0,2028.0,'23061HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39398,17,'081645',,2023-06-26,2028.0,2028.0,'23060HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39397,17,'081645',,2023-06-26,2028.0,2028.0,'23059HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39197,65,'816405',,2023-06-25,75492.94999999998,75492.94999999998,'23031YKT0626',75492.94999999998,1.0,R,1,B869,0.0,'2',USD,7246,32,,,,,'2023-935551',247,,
H38644,21,'006065',,2023-06-21,6474.5,6474.5,TH2023/8572,6474.5,1.0,R,1,A3C3,0.0,'3',USD,7289,25,,,,,'2023-963868',274,,
H38450,69,'017005',,2023-06-21,19537.375000000004,19537.375000000004,Y-U-02323,19537.375000000004,1.0,R,1,C900,0.0,'2',USD,7380,6,,,,,'2023-929159',335,,
H38385,208,'082065',,2023-06-21,44211.240000000005,44211.240000000005,PO-0319,44211.240000000005,1.0,R,1,E264,0.0,'2',USD,7065,31,,,,,'2023-970843',257,,
H38384,208,'082065',,2023-06-21,44815.240000000005,44815.240000000005,PO-0318,44815.240000000005,1.0,R,1,E264,0.0,'2',USD,7065,31,,,,,'2023-970843',257,,
H32576,69,'816405',,2023-05-31,16571.625000000004,16571.625000000004,'23025YKT0531',16571.625000000004,1.0,R,1,C900,0.0,'2',USD,7380,32,2024-02-29 08:45:09.346,admin@gmail.com,2024-02-29 08:45:09.346,admin@gmail.com,'2022-886523',247,,
H60365,217,'087625',,2023-09-21,1282.92,1282.92,'971695/004',362.60192406662964,0.28263798527315004,R,1,A3D4,920.3180759333704,'3',AUD,7271,1,,,,,'2023-1005747',337,,
H14319,215,'065045',,2023-03-22,20107.1,20107.1,,5851.1660999999995,0.291,,1,A3C1,14255.9339,,USD,7296,2,,,,,'2022-861475',345,,
H41656,230,'862065',,2023-06-29,17636.0,17636.0,C1588,17636.0,1.0,R,1,A7S5,0.0,'1',USD,7155,18,,,,,'2023-963800',338,,
H37966,63,'814065',,2023-06-19,44417.020000000004,44417.020000000004,POI2300484,44417.020000000004,1.0,R,1,E861,0.0,'2',USD,7218,17,,,,,'2022-889264',274,,
H37965,63,'814065',,2023-06-19,44417.020000000004,44417.020000000004,POI2300483,44417.020000000004,1.0,R,1,E861,0.0,'2',USD,7218,17,,,,,'2022-889264',274,,
H37964,63,'814065',,2023-06-19,44417.020000000004,44417.020000000004,POI2300482,44417.020000000004,1.0,R,1,E861,0.0,'2',USD,7218,17,,,,,'2022-889264',274,,
H37959,67,'017005',,2023-06-18,27671.65,27671.65,Y-U-02123,27671.65,1.0,R,1,C881,0.0,'1',USD,7221,6,,,,,'2023-967234',335,,
H37958,22,'006065',,2023-06-18,23544.199999999997,23544.199999999997,TH2023/8550,23544.199999999997,1.0,R,1,A3C4,0.0,'1',USD,6882,25,,,,,'2023-939312',274,,
H37957,49,'804105',,2023-06-18,12560.45,12560.45,'029/YALE-PO/JUNE/23',12560.45,1.0,R,1,A7S1,0.0,'5',USD,6993,10,,,,,'2023-962450',315,,
