order_no,aopmargin,bill_to,comment,ctry_code,date,dealer_net,dealer_net_after_surcharge,dealerpo,margin_after_surcharge,margin_percentage_after_surcharge,order_type,quantity,series,total_cost,truck_class,currency,modelcode,region,product,dealer
H39913,223,87575,,AU,2023-06-27,1282.92,1282.92,,199.665870473751,0.155633921424369,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,31
H32500,217,87805,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,7
H32518,217,87805,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,7
H32517,217,87505,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,31
H32516,217,87625,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,24
H32515,217,87805,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,7
H32514,217,87505,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,31
H32513,217,87625,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,24
H32511,217,87505,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,31
H32510,217,87625,,AU,2023-05-31,1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,250,24
H69256,220,87575,,AU,2023-10-31,33885.55,33885.55,,-30676.0384054987,-0.905283768612247,,1,D466,64561.5884054987,,AUD,H2.5XT,2,299,31
H69255,220,87575,,AU,2023-10-31,37827.7,37827.7,,-14004.7660768638,-0.370225154499582,,1,D466,51832.4660768638,,AUD,H3.0XT,2,290,31
H69254,220,87575,,AU,2023-10-31,33885.55,33885.55,,-30676.0384054987,-0.905283768612247,,1,D466,64561.5884054987,,AUD,H2.5XT,2,299,31
H24152,215,87605,,AU,2023-04-27,24336.9,24336.9,,4822.24216438424,0.198145292308562,,1,A3C1,19514.6578356158,,AUD,H3.5UT,2,292,5
H23331,215,87605,,AU,2023-04-25,24336.9,24336.9,,4822.24216438424,0.198145292308562,,1,A3C1,19514.6578356158,,AUD,H3.5UT,2,292,5
H23304,215,87605,,AU,2023-04-25,24336.9,24336.9,,4822.24216438424,0.198145292308562,,1,A3C1,19514.6578356158,,AUD,H3.5UT,2,292,5
H40772,215,87605,,AU,2023-06-28,25945.5,25945.5,,4263.08720817754,0.164309310214779,,1,A3C1,21682.4127918225,,AUD,H3.5UT,2,292,5
H40768,216,87605,,AU,2023-06-28,31142.7,31142.7,,5307.90078021811,0.170438041024642,,1,A3C4,25834.7992197819,,AUD,J2.5UT,2,291,5
H40767,216,87605,,AU,2023-06-28,31050.7,31050.7,,6203.16772437765,0.199775455122675,,1,A3C4,24847.5322756224,,AUD,J2.5UT,2,291,5
