'order_no','aopmargin','bill_to','comment','ctry_code','date','dealer_net','dealer_net_after_surcharge','dealerpo','margin_after_surcharge','margin_percentage_after_surcharge','order_type','quantity','series','total_cost','truck_class','currency','region','product','dealer'
H56399,23,'011005',,MY,2023-09-04,11159.2,11159.2,'3030037002-17',2097.608512044726,0.1879712266152346,R,1,A3C5,9061.591487955275,'1',USD,1,6922,12
H56983,61,'814065',,TH,2023-09-06,35321.2,35321.2,POI2300747,18777.748926903398,0.5316282834927295,R,1,D849,16543.4510730966,'2',USD,1,6996,17
H57567,67,'816405',,KR,2023-09-07,20657.425000000003,20657.425000000003,'23089YKT0908',-22690.301899999984,-1.0984090175808447,R,1,C881,43347.72689999999,'1',USD,1,7221,32
H57490,50,'880805',,IN,2023-09-07,17423.9,17423.9,'23-24/I00143',3139.562006264652,0.1801870996886261,R,1,A7S4,14284.33799373535,'1',USD,1,7020,3
H57491,50,'880805',,IN,2023-09-07,17423.9,17423.9,'23-24/I00143-02',3139.562006264652,0.1801870996886261,R,1,A7S4,14284.33799373535,'1',USD,1,7020,3
H57492,50,'880805',,IN,2023-09-07,17423.9,17423.9,'23-24/I00143-03',3139.562006264652,0.1801870996886261,R,1,A7S4,14284.33799373535,'1',USD,1,7020,3
H57493,50,'880805',,IN,2023-09-07,17423.9,17423.9,'23-24/I00143-04',3139.562006264652,0.1801870996886261,R,1,A7S4,14284.33799373535,'1',USD,1,7020,3
H57517,7,'006065',,TH,2023-09-07,22212.175,22212.175,TH2023/8663,-30137.2096,-1.356787869715595,R,1,C225,52349.3846,'1',USD,1,7239,25
H10255,50,'804105',,ID,2023-02-28,22426.9,22426.9,'015/YALE-PO/FEB/2023',3767.7192000000005,0.168,R,1,A7S4,18659.180800000002,'1',USD,1,7324,10
H10254,50,'804105',,ID,2023-02-28,22824.2,22824.2,'016/YALE-PO/FEB/2023',3423.63,0.15,R,1,A7S4,19400.57,'1',USD,1,7092,10
H10253,50,'804105',,ID,2023-02-28,22426.9,22426.9,'014/YALE-PO/FEB/2023',3767.7192000000005,0.168,R,1,A7S4,18659.180800000002,'1',USD,1,7324,10
H57521,7,'006065',,TH,2023-09-07,22212.175,22212.175,TH2023/8667,-30137.2096,-1.356787869715595,R,1,C225,52349.3846,'1',USD,1,7239,25
H09361,15,'016315',,VN,2023-02-28,5096.2,5096.2,'0523ST-MICHYG4',1982.4218,0.389,R,1,A3B1,3113.7781999999997,'3',USD,1,7026,29
H09360,15,'016315',,VN,2023-02-28,5096.2,5096.2,'0523ST-MICHYG3',1982.4218,0.389,R,1,A3B1,3113.7781999999997,'3',USD,1,7026,29
H57524,7,'006065',,TH,2023-09-07,22212.175,22212.175,TH2023/8670,-30137.2096,-1.356787869715595,R,1,C225,52349.3846,'1',USD,1,7239,25
H09359,15,'016315',,VN,2023-02-28,5096.2,5096.2,'0523ST-MICHYG2',1982.4218,0.389,R,1,A3B1,3113.7781999999997,'3',USD,1,7026,29
H09358,15,'016315',,VN,2023-02-28,5096.2,5096.2,'0523ST-MICHYG1',1982.4218,0.389,R,1,A3B1,3113.7781999999997,'3',USD,1,7026,29
H09330,64,'816405',,KR,2023-02-27,68803.15,68803.15,'23003YKT0228',3440.1575,0.05,R,1,B868,65362.99249999999,'2',USD,1,7146,32
H08796,49,'814065',,TH,2023-02-27,15561.45,15561.45,POI2300139,2847.74535,0.183,R,1,A7S1,12713.70465,'5',USD,1,6993,17
H57571,50,'880805',,IN,2023-09-08,22143.85,22143.85,'23-24/I00144',4109.347620188033,0.18557511996279027,R,1,A7S4,18034.502379811966,'1',USD,1,7092,3
H57576,49,'017005',,VN,2023-09-08,27302.4,27302.4,Y-U-03223-A1,16631.169591332535,0.6091467999638323,R,1,A7S1,10671.230408667467,'5',USD,1,6993,6
H08795,49,'814065',,TH,2023-02-27,14190.7,14190.7,POI2300135,2497.5632,0.176,R,1,A7S1,11693.1368,'5',USD,1,7225,17
H57578,49,'017005',,VN,2023-09-08,28683.999999999996,28683.999999999996,Y-U-03223-B1,17908.316381131473,0.62433120837859,R,1,A7S1,10775.683618868521,'5',USD,1,7133,6
