'order_no','aopmargin_percentage','bill_to','comment','ctry_code','date','dealer_name','dealer_net','dealer_net_after_sur_charge','dealerpo','margin_after_sur_charge','margin_percentage_after_sur_charge','order_type','quantity','series','total_cost','truck_class','currency','product_dimension','region','model'
H57566,0.0,'087625',,AU,2023-09-08,ADAPT-A-LIFT GROUP (VIC),50108.34999999999,50108.34999999999,,23798.809694999993,0.47494698378613537,,1,A474,26309.540305,,USD,SS030BF,2,
H58449,0.0,'087605',,AU,2023-09-13,ADAPT-A-LIFT GROUP (WA),58959.3,58959.3,,45627.86,0.773887410467899,,1,D435,13331.439999999999,,AUD,R1.6,2,
H60362,0.22193736844174383,'087625',,AU,2023-09-22,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735000000004,-2.3829026751473203,,1,A3D4,4339.9935000000005,,AUD,MPC15,2,
H60363,0.22193736844174383,'087625',,AU,2023-09-22,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735000000004,-2.3829026751473203,,1,A3D4,4339.9935000000005,,AUD,MPC15,2,
H60364,0.22193736844174383,'087625',,AU,2023-09-22,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735000000004,-2.3829026751473203,,1,A3D4,4339.9935000000005,,AUD,MPC15,2,
H60365,0.22193736844174383,'087625',,AU,2023-09-22,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735000000004,-2.3829026751473203,,1,A3D4,4339.9935000000005,,AUD,MPC15,2,
H60366,0.22193736844174383,'087625',,AU,2023-09-22,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735000000004,-2.3829026751473203,,1,A3D4,4339.9935000000005,,AUD,MPC15,2,
H60367,0.22193736844174383,'087625',,AU,2023-09-22,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735000000004,-2.3829026751473203,,1,A3D4,4339.9935000000005,,AUD,MPC15,2,
H60368,0.22193736844174383,'087625',,AU,2023-09-22,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735000000004,-2.3829026751473203,,1,A3D4,4339.9935000000005,,AUD,MPC15,2,
H60369,0.22193736844174383,'087625',,AU,2023-09-22,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735000000004,-2.3829026751473203,,1,A3D4,4339.9935000000005,,AUD,MPC15,2,
H60370,0.22193736844174383,'087625',,AU,2023-09-22,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735000000004,-2.3829026751473203,,1,A3D4,4339.9935000000005,,AUD,MPC15,2,
H60371,0.22193736844174383,'087625',,AU,2023-09-22,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735000000004,-2.3829026751473203,,1,A3D4,4339.9935000000005,,AUD,MPC15,2,
H08858,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08857,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08856,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08855,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08854,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
