'model_code','brand','clazz_id','family','series','plant','segment','trucktype','description','image','id','created_at','created_by','latest_modified_at','latest_modified_by','clazz','modeltype'
MS15UX,Yale,3,'1-2 Ton MH Strad Stk',A7S3,Ruyi,C3 - Low Intensity,Warehouse,'','',7138,,,,,,
W40ZA,Hyster,3,'1-2 Ton MH Strad Stk',C453,Greenville,C3 - Standard and Premium,Warehouse,'','',7106,,,,,,
P1.5UT,Hyster,3,'1-2 Ton MH LL Wlk CP',A3D1,Ruyi,C3 - Low Intensity,Warehouse,'','',7242,,,,,,
GP155VX,Yale,6,'6-8 Ton ICE Pneu',H878,Berea,C5 4-9T - Standard and Premium,Counterbalance,'','',7017,,,,,,
MCW040-E,Yale,3,'1-2 Ton MH CB Stack',D819,Greenville,C3 - Standard and Premium,Warehouse,'','',7204,,,,,,
MRW030-E,Yale,3,'1-2 Ton MH Reach Stk',D821,Greenville,C3 - Standard and Premium,Warehouse,'','',7260,,,,,,
W80Z,Hyster,3,'4 Ton MH LL Walkie',B234,Greenville,C3 - Standard and Premium,Warehouse,'','',7136,,,,,,
ERP040VT,Yale,2,'1-2 Ton 3 Wheel FWD',G807,Craigavon,C1 1-3.5T - Standard and Premium,Warehouse,'','',7098,,,,,,
GC120VX,Yale,4,'3.5-5.5 Ton ICE Cush',G818,Berea,C4 4-9T - Standard and Premium,Counterbalance,'','',7008,,,,,,
MPC15,Yale,3,'1-2 Ton MH LL Wlk CP',A3D4,Staxx,C3 - Low Intensity,Warehouse,'','',7271,,,,,,
W40ZC,Hyster,3,'1-2 Ton MH CB Stack',C454,Greenville,C3 - Standard and Premium,Warehouse,'','',7130,,,,,,
T6.0UT,Hyster,3,MH Tractor,A3C7,Ruyi,C3 - Low Intensity,Warehouse,'','',6959,,,,,,
MR14E,Yale,2,NA  Small Reach,A942,Masate,C2 - Standard and Premium,Warehouse,'','',7021,,,,,,
J40XNT,Hyster,2,'1-2 Ton 3 Wheel FWD',K160,Craigavon,C1 1-3.5T - Standard and Premium,Warehouse,'','',7009,,,,,,
E80XN,Hyster,1,'3.2-5.5 Ton Elec 4Wh',A099,Greenville,C1 4-9T - Standard and Premium,Counterbalance,'','',7241,,,,,,
T5ZAC,Hyster,3,MH Tractor,D476,Ramos,C3 - Standard and Premium,Warehouse,'','',7001,,,,,,
T3.0UTS,Hyster,3,MH Tractor,A3C8,Ruyi,C3 - Low Intensity,Warehouse,'','',7046,,,,,,
GP190VX,Yale,6,'8-9 Ton ICE Pneu',D909,Berea,Big Forklift Trucks 10-16T,Big Trucks,'','',7233,,,,,,
J4.0XN,Hyster,3,'3.5-5.5 Ton Elect DBB',A970,Craigavon,C1 4-9T - Standard and Premium,Counterbalance,'','',7213,,,,,,
