'model_code','brand','clazz_id','family','series','plant','segment','trucktype','description','image','id','created_at','created_by','latest_modified_at','latest_modified_by'
KDP25UX,Yale,6,'',A7S0,Maximal,'','','',S0RQMTgtMzVVWF9LRFAxOC0zNVVYNF9LRFA1MFVYX0E3UzBfQTdSOF9BN1I5LmpwZw==_13032024153204.png,7251,,,2024-03-13 15:32:05.224,admin@gmail.com
MP25T,Yale,3,,C854,Masate,,,,TVAyMC0yNVRfQzg1NC5qcGc=_13032024153222.png,368,2024-02-29 11:57:25.206,admin@gmail.com,2024-03-13 15:32:23.285,admin@gmail.com
MC10,Yale,3,,C860,Masate,,,,TUMxMC0xNV9DODYwLmpwZw==_13032024152421.png,377,2024-02-29 11:57:25.206,admin@gmail.com,2024-03-13 15:24:21.706,admin@gmail.com
RS 45-31 CH,Hyster,5,'',A921,Maximal,'','','',UlM0NV9BNDA0X0E5MjEucG5n_13032024153338.png,7018,,,2024-03-13 15:33:39.021,admin@gmail.com
RS46-41XD/67,Hyster,5,'',F222,Nijmegen,'','','',UlM0Nl9GMjIyLmpwZw==_13032024153339.png,6908,,,2024-03-13 15:33:40.679,admin@gmail.com
LO2.0,Hyster,2,'',E444,Masate,'','','',TE8yLjAtMi41X0xPMS4yQ19FNDQ0LnRpZg==_13032024152626.png,7180,,,2024-03-13 15:26:27.229,admin@gmail.com
RS46-36XD/62,Hyster,5,'',F222,Nijmegen,'','','',UlM0Nl9GMjIyLmpwZw==_13032024153339.png,7374,,,2024-03-13 15:33:40.680,admin@gmail.com
S120FT,Hyster,4,'',J004,Berea,'','','',UzgwLTEyMEZUX0owMDQudGlm_13032024153127.png,7249,,,2024-03-13 15:31:28.561,admin@gmail.com
MT30XUX,Yale,3,MH Tractor,A7S8,Ruyi,C3 - Low Intensity,Warehouse,,TVQzMFhVWF9BN1M4LlBORw==_13032024153129.png,454,2024-02-29 11:57:25.212,admin@gmail.com,2024-03-13 15:31:29.236,admin@gmail.com
MPB045VH,Yale,3,'',B245,Ramos,'','','',TVBCMDQ1VkhfQjI0NS5wbmc=_13032024153129.png,7154,,,2024-03-13 15:31:29.311,admin@gmail.com
MT30UX,Yale,3,MH Tractor,A7S9,Ruyi,C3 - Low Intensity,Warehouse,,TVQzMFVYX0E3UzkuUE5H_13032024153145.png,399,2024-02-29 11:57:25.208,admin@gmail.com,2024-03-13 15:31:45.303,admin@gmail.com
MPC15,Yale,3,'1-2 Ton MH LL Wlk CP',A3D4,Staxx,C3 - Low Intensity,Warehouse,'ádfghjkl''''',TVBDMTVfQTNENC50aWY=_13032024153145.png,7271,,,2024-03-13 15:31:46.007,admin@gmail.com
GC080VX,Yale,4,'',G818,Berea,'','','',R0MwODAtMTIwVlhfRzgxOC50aWY=_13032024153147.png,7290,,,2024-03-13 15:31:47.649,admin@gmail.com
FB40PYE,Yale,1,'',A901,SN,'','','',RkIzNS00MFBZRV9BOTAxLkpQRw==_13032024153149.png,7220,,,2024-03-13 15:31:50.101,admin@gmail.com
RS46-41XD/67S,Hyster,5,'',F222,Nijmegen,'','','',UlM0Nl9GMjIyLmpwZw==_13032024153339.png,7302,,,2024-03-13 15:33:40.680,admin@gmail.com
RS46-33XD/62,Hyster,5,'',F222,Nijmegen,'','','',UlM0Nl9GMjIyLmpwZw==_13032024153339.png,7307,,,2024-03-13 15:33:40.680,admin@gmail.com
RS46-29XD/62,Hyster,5,'',F222,Nijmegen,'','','',UlM0Nl9GMjIyLmpwZw==_13032024153339.png,6901,,,2024-03-13 15:33:40.680,admin@gmail.com
P2.0UTS,Hyster,3,'',A3B1,Ruyi,'','','',UDIuMFVUU19BM0IxLnBuZw==_13032024153345.png,7026,,,2024-03-13 15:33:45.894,admin@gmail.com
