'model_code','brand','clazz','family','meta_series','plant','segment','trucktype','description','image','id'
FB15PYE,Y,Class 1,'1-2 Ton Electric DBB','881',SN,C1 1-3.5T - Standard and Premium,Counterbalance,,,1
E40ZS,H,Class 1,'1-2 Ton Elec 4 Wheel','114',Greenville,C1 1-3.5T - Standard and Premium,Counterbalance,,,2
J1.50EX,H,Class 1,'1-2 Ton Electric DBB','225',SN,C1 1-3.5T - Standard and Premium,Counterbalance,,,3
E40XN,H,Class 1,'1-2 Ton Elec 4 Wheel','269',Greenville,C1 1-3.5T - Standard and Premium,Counterbalance,,,4
EREC040AH,Y,Class 1,'1-2 Ton Elec 4 Wheel','814',Greenville,C1 1-3.5T - Standard and Premium,Counterbalance,,,5
ERC040VA,Y,Class 1,'1-2 Ton Elec 4 Wheel','969',Greenville,C1 1-3.5T - Standard and Premium,Counterbalance,,,6
E60XM2G,H,Class 1,'2-3 Ton Elec 4 Wheel','021',Greenville,C1 1-3.5T - Standard and Premium,Counterbalance,,,7
E507E,H,Class 1,'2-3 Ton Elec 4 Wheel','108',Greenville,C1 1-3.5T - Standard and Premium,Counterbalance,,,8
E70XN,H,Class 1,'2-3 Ton Elec 4 Wheel','268',Greenville,C1 1-3.5T - Standard and Premium,Counterbalance,,,9
ERC060RF,Y,Class 1,'2-3 Ton Elec 4 Wheel','908',Greenville,C1 1-3.5T - Standard and Premium,Counterbalance,,,10
ERC35VG,Y,Class 1,'2-3 Ton Elec 4 Wheel','968',Greenville,C1 1-3.5T - Standard and Premium,Counterbalance,,,11
E80Z,H,Class 1,'3.2-5.5 Ton Elec 4Wh','098',Greenville,C1 4-9T - Standard and Premium,Counterbalance,,,12
E80XN,H,Class 1,'3.2-5.5 Ton Elec 4Wh','099',Greenville,C1 4-9T - Standard and Premium,Counterbalance,,,13
ERC120HH,Y,Class 1,'3.2-5.5 Ton Elec 4Wh','839',Greenville,C1 4-9T - Standard and Premium,Counterbalance,,,14
ERC/P 10-15 RCF,Y,Class 1,'1-2 Ton 3 Wheel RWD','888',Craigavon,C1 1-3.5T - Standard and Premium,Counterbalance,,,15
J40XNT,H,Class 1,'1-2 Ton 3 Wheel FWD','160',Craigavon,C1 1-3.5T - Standard and Premium,Warehouse,,,16
ERP040VT,Y,Class 1,'1-2 Ton 3 Wheel FWD','807',Craigavon,C1 1-3.5T - Standard and Premium,Warehouse,,,17
E40HSD2,H,Class 1,'3 Wheel Stand Up FWD','219',Greenville,C1 1-3.5T - Standard and Premium,Warehouse,,,18
ESC035FA,Y,Class 1,'3 Wheel Stand Up FWD','883',Greenville,C1 1-3.5T - Standard and Premium,Warehouse,,,19
E50FR,H,Class 1,'3 Wheel Stand Up FWD','943',Masate,C1 1-3.5T - Standard and Premium,Warehouse,,,20
ESC050ZA,Y,Class 1,'3 Wheel Stand Up FWD','945',Greenville,C1 1-3.5T - Standard and Premium,Warehouse,,,21
ESC030AD,Y,Class 1,'3 Wheel Stand Up RWD','824',Greenville,C1 1-3.5T - Standard and Premium,Warehouse,,,22
