'id','metaseries','monthyear','region','stdmarginpercentage'
1,'378',2023-09-01,Asia,0.2
2,'7S3',2023-09-01,Asia,0.19
3,'419',2023-09-01,Asia,0.12
4,'827',2023-09-01,Asia,0.17
5,'891',2023-09-01,Asia,0.2
6,'476',2023-09-01,Asia,0.16
7,'477',2023-09-01,Asia,0.12
8,'292',2023-09-01,Asia,0.12
9,'896',2023-09-01,Asia,0.21
10,'432',2023-09-01,Asia,0.08
11,'225',2023-09-01,Australia,0.18
12,'268',2023-09-01,Asia,0.16
13,'968',2023-09-01,Asia,0.16
14,'118',2023-09-01,Asia,0.22
15,'474',2023-09-01,Asia,0.16
16,'470',2023-09-01,Asia,0.05
17,'295',2023-09-01,Asia,0.08
18,'815',2023-09-01,Asia,0.11
19,'460',2023-09-01,Asia,0.15
20,'099',2023-09-01,Asia,0.15
21,'463',2023-09-01,Asia,0.05
22,'007',2023-09-01,Asia,0.05
23,'019',2023-09-01,Asia,0.05
24,'238',2023-09-01,Asia,0.05
25,'3C0',2023-09-01,Asia,0.1
26,'214',2023-09-01,Asia,0.01
27,'366',2023-09-01,Asia,0.12
28,'289',2023-09-01,Asia,0.0
29,'008',2023-09-01,Asia,0.03
30,'917',2023-09-01,Asia,0.01
31,'222',2023-09-01,Asia,0.01
32,'001',2023-09-01,Asia,0.13
33,'810',2023-09-01,Asia,0.13
34,'268',2023-09-01,Australia,0.27
35,'968',2023-09-01,Australia,0.3
36,'985',2023-09-01,Australia,0.19
37,'099',2023-09-01,Australia,0.26
38,'955',2023-09-01,Australia,0.21
39,'7S4',2023-09-01,Australia,0.2
40,'265',2023-09-01,Australia,0.25
41,'815',2023-09-01,Australia,0.1
42,'118',2023-09-01,Australia,0.1
43,'457',2023-09-01,Australia,0.13
44,'474',2023-09-01,Australia,0.2
45,'185',2023-09-01,Australia,0.23
46,'495',2023-09-01,Australia,0.26
47,'820',2023-09-01,Australia,0.26
48,'444',2023-09-01,Australia,0.14
49,'419',2023-09-01,Australia,0.23
50,'7R5',2023-09-01,Australia,0.21
51,'3B0',2023-09-01,Australia,0.21
52,'3C3',2023-09-01,Australia,0.18
53,'3B6',2023-09-01,Australia,0.21
54,'7R6',2023-09-01,Australia,0.21
55,'290',2023-09-01,Australia,0.24
56,'875',2023-09-01,Australia,0.19
57,'878',2023-09-01,Australia,0.22
58,'019',2023-09-01,Australia,0.12
59,'877',2023-09-01,Australia,0.09
60,'222',2023-09-01,Australia,0.05
61,'238',2023-09-01,Australia,0.08
62,'366',2023-09-01,Australia,0.14
63,'299',2023-09-01,Australia,0.17
64,'3C0',2023-09-01,Australia,0.13
65,'268',2023-09-01,Pacific,0.27
66,'968',2023-09-01,Pacific,0.29
67,'985',2023-09-01,Pacific,0.19
68,'99',2023-09-01,Pacific,0.24
69,'955',2023-09-01,Pacific,0.19
70,'976',2023-09-01,Pacific,0.14
71,'815',2023-09-01,Pacific,0.1
72,'826',2023-09-01,Pacific,0.22
73,'457',2023-09-01,Pacific,0.06
74,'474',2023-09-01,Pacific,0.19
75,'495',2023-09-01,Pacific,0.24
76,'820',2023-09-01,Pacific,0.18
77,'419',2023-09-01,Pacific,0.18
78,'290',2023-09-01,Pacific,0.23
79,'1',2023-09-01,Pacific,0.14
80,'810',2023-09-01,Pacific,0.14
81,'177',2023-09-01,Pacific,0.19
82,'5',2023-09-01,Pacific,0.19
83,'6',2023-09-01,Pacific,0.22
84,'878',2023-09-01,Pacific,0.17
85,'3D0',2023-09-01,Pacific,0.2
86,'7T0',2023-09-01,Pacific,0.21
87,'19',2023-09-01,Pacific,0.12
88,'877',2023-09-01,Pacific,0.09
89,'236',2023-09-01,Pacific,0.09
90,'8',2023-09-01,Pacific,0.09
91,'917',2023-09-01,Pacific,0.05
92,'222',2023-09-01,Pacific,0.03
93,'238',2023-09-01,Pacific,0.08
94,'117',2023-09-01,Pacific,0.05
95,'366',2023-09-01,Pacific,0.12
96,'299',2023-09-01,Pacific,0.09
97,'117',2023-09-01,Pacific,0.05
98,'117',2023-09-01,Pacific,0.05
99,'117',2023-09-01,Pacific,0.05
100,'117',2023-09-01,Pacific,0.05
101,'276',2023-09-01,India,0.08
102,'976',2023-09-01,India,0.08
103,'985',2023-09-01,India,0.1
104,'915',2023-09-01,India,0.12
105,'435',2023-09-01,India,0.05
106,'815',2023-09-01,India,0.05
107,'849',2023-09-01,India,0.05
108,'406',2023-09-01,India,0.05
109,'843',2023-09-01,India,0.04
110,'956',2023-09-01,India,0.2
111,'6W9',2023-09-01,India,0.25
112,'001',2023-09-01,India,0.15
113,'810',2023-09-01,India,0.15
114,'3C1',2023-09-01,India,0.12
115,'253',2023-09-01,India,0.08
116,'236',2023-09-01,India,0.07
117,'3C0',2023-09-01,India,0.08
118,'289',2023-09-01,India,0.06
119,'7S4',2023-09-01,Australia,0.2
120,'3C5',2023-09-01,Pacific,0.2
121,'3C4',2023-09-01,India,0.07
122,'3C5',2023-09-01,India,0.06
123,'921',2023-09-01,Asia,0.09
124,'921',2023-09-01,Australia,0.09
125,'921',2023-09-01,Pacific,0.09
126,'404',2023-09-01,Asia,0.03
127,'404',2023-09-01,Australia,0.03
128,'214',2023-09-01,Australia,0.01
129,'214',2023-09-01,Pacific,0.01
130,'008',2023-09-01,Australia,0.12
131,'3C0',2023-09-01,Pacific,0.3
132,'236',2023-09-01,Australia,0.07
133,'876',2023-09-01,Australia,0.08
134,'117',2023-09-01,Australia,0.06
135,'117',2023-09-01,Australia,0.06
136,'117',2023-09-01,Australia,0.06
137,'117',2023-09-01,Australia,0.06
138,'117',2023-09-01,Australia,0.06
139,'006',2023-09-01,Australia,0.25
140,'970',2023-09-01,Australia,0.12
141,'970',2023-09-01,Pacific,0.12
142,'970',2023-09-01,Asia,0.12
143,'869',2023-09-01,Asia,0.09
144,'813',2023-09-01,Asia,0.12
145,'813',2023-09-01,Australia,0.12
146,'813',2023-09-01,Pacific,0.12
147,'464',2023-09-01,Asia,0.25
148,'276',2023-09-01,Asia,0.1
149,'276',2023-09-01,Australia,0.1
150,'276',2023-09-01,Pacific,0.1
151,'005',2023-09-01,Asia,0.12
152,'005',2023-09-01,Australia,0.12
153,'868',2023-09-01,Asia,0.08
154,'857',2023-09-01,Australia,0.08
155,'857',2023-09-01,Pacific,0.08
156,'868',2023-09-01,India,0.08
157,'807',2023-09-01,Australia,0.34
158,'935',2023-09-01,Australia,0.34
159,'935',2023-09-01,Pacific,0.34
160,'3D0',2023-09-01,Asia,0.21
161,'264',2023-09-01,Asia,0.08
162,'455',2023-09-01,Asia,0.08
163,'264',2023-09-01,Australia,0.08
164,'264',2023-09-01,Pacific,0.08
165,'861',2023-09-01,Asia,0.15
166,'861',2023-09-01,Australia,0.15
167,'861',2023-09-01,Pacific,0.15
168,'861',2023-09-01,India,0.15
169,'435',2023-09-01,Asia,0.13
170,'435',2023-09-01,Australia,0.13
171,'435',2023-09-01,Pacific,0.13
172,'849',2023-09-01,Pacific,0.17
173,'849',2023-09-01,Asia,0.17
174,'849',2023-09-01,Australia,0.17
175,'976',2023-09-01,Asia,0.06
176,'7T0',2023-09-01,Asia,0.25
177,'3D0',2023-09-01,Australia,0.25
178,'7T0',2023-09-01,Australia,0.25
179,'871',2023-09-01,Asia,0.22
180,'871',2023-09-01,Australia,0.22
181,'871',2023-09-01,Pacific,0.22
182,'826',2023-09-01,Asia,0.26
183,'160',2023-09-01,Asia,0.09
184,'160',2023-09-01,Australia,0.09
185,'160',2023-09-01,Pacific,0.09
186,'7S5',2023-09-01,Asia,0.17
187,'466',2023-09-01,Asia,0.15
188,'466',2023-09-01,Australia,0.15
189,'466',2023-09-01,Pacific,0.15
190,'976',2023-09-01,Australia,0.09
191,'807',2023-09-01,Asia,0.08
192,'807',2023-09-01,Pacific,0.08
193,'225',2023-09-01,Asia,0.19
194,'225',2023-09-01,Pacific,0.19
195,'3C5',2023-09-01,Asia,0.15
196,'3C5',2023-09-01,Australia,0.15
197,'177',2023-09-01,Asia,0.04
198,'177',2023-09-01,Australia,0.04
199,'475',2023-09-01,Asia,0.23
200,'475',2023-09-01,Australia,0.23
201,'475',2023-09-01,Pacific,0.23
202,'875',2023-09-01,Pacific,0.06
203,'881',2023-09-01,Asia,0.17
204,'881',2023-09-01,Australia,0.17
205,'881',2023-09-01,Pacific,0.17
206,'7S4',2023-09-01,Asia,0.1
207,'7S4',2023-09-01,Asia,0.1
208,'7S4',2023-09-01,Pacific,0.1
209,'7S4',2023-09-01,Pacific,0.1
210,'226',2023-09-01,Asia,0.1
211,'826',2023-09-01,Australia,0.09
212,'925',2023-09-01,Asia,0.26
213,'882',2023-09-01,Asia,0.08
214,'955',2023-09-01,Asia,0.1
215,'466',2023-09-01,India,0.11
216,'7S5',2023-09-01,Australia,0.18
217,'7S5',2023-09-01,Pacific,0.18
218,'456',2023-09-01,Asia,0.11
219,'812',2023-09-01,Asia,0.22
220,'812',2023-09-01,Australia,0.22
221,'812',2023-09-01,Pacific,0.22
222,'3C4',2023-09-01,Asia,0.12
223,'3C4',2023-09-01,Australia,0.12
224,'3C4',2023-09-01,Pacific,0.12
225,'7S1',2023-09-01,Asia,0.13
226,'224',2023-09-01,Asia,0.17
227,'900',2023-09-01,Asia,0.17
228,'900',2023-09-01,India,0.17
229,'3C1',2023-09-01,Asia,0.19
230,'7S1',2023-09-01,Australia,0.08
231,'7S1',2023-09-01,Pacific,0.08
232,'7S1',2023-09-01,India,0.08
233,'3C1',2023-09-01,Australia,0.14
234,'3C1',2023-09-01,Pacific,0.14
235,'915',2023-09-01,Asia,0.17
236,'7S4',2023-09-01,India,0.12
237,'444',2023-09-01,Asia,0.22
238,'444',2023-09-01,Pacific,0.22
239,'441',2023-09-01,Asia,0.2
240,'3B3',2023-09-01,Asia,0.35
241,'843',2023-09-01,Asia,0.26
242,'7R6',2023-09-01,Asia,0.24
243,'7R6',2023-09-01,Pacific,0.24
244,'7R1',2023-09-01,Asia,0.24
245,'439',2023-09-01,Asia,0.09
246,'7R3',2023-09-01,India,0.26
247,'3C3',2023-09-01,Asia,0.23
248,'245',2023-09-01,Asia,0.31
249,'7S5',2023-09-01,India,0.08
250,'3B0',2023-09-01,Pacific,0.3
251,'7R0',2023-09-01,Australia,0.26
252,'7R0',2023-09-01,Pacific,0.26
253,'3B1',2023-09-01,Asia,0.24
254,'7R1',2023-09-01,India,0.05
255,'3B5',2023-09-01,Australia,0.28
256,'3B5',2023-09-01,Pacific,0.28
257,'7R5',2023-09-01,Asia,0.24
258,'7R5',2023-09-01,Pacific,0.24
259,'6W9',2023-09-01,Asia,0.24
260,'6W9',2023-09-01,Australia,0.24
261,'6W9',2023-09-01,Pacific,0.24
262,'3D4',2023-09-01,Asia,0.22
263,'3D4',2023-09-01,Australia,0.22
264,'3D4',2023-09-01,Pacific,0.22
265,'3D4',2023-09-01,India,0.25
266,'7S4',2023-09-01,ISC,0.12
267,'7S4',2023-09-01,Pacific excl AUS,0.1
268,'7S5',2023-09-01,ISC,0.02
269,'976',2023-09-01,ISC,0.09
270,'985',2023-09-01,ISC,0.1
271,'985',2023-09-01,Pacific excl AUS,0.1
272,'3B4',2023-09-01,Pacific excl AUS,0.2
273,'879',2023-09-01,Pacific,0.31
274,'879',2023-09-01,Australia,0.31
275,'813',2023-09-01,Pacific excl AUS,0.12
276,'909',2023-09-01,Pacific,0.1
277,'909',2023-09-01,Australia,0.1
278,'7S1',2023-09-01,ISC,0.03
279,'875',2023-09-01,Pacific excl AUS,0.06
280,'7S6',2023-09-01,ISC,0.22
281,'7S6',2023-09-01,India,0.22
282,'006',2023-09-01,Pacific,0.25
283,'236',2023-09-01,ISC,0.07
284,'466',2023-09-01,ISC,0.11
285,'3C6',2023-09-01,Asia,0.18
286,'3C6',2023-09-01,Pacific excl AUS,0.18
287,'005',2023-09-01,Pacific,0.12
288,'7S0',2023-09-01,Pacific,0.15
289,'7S0',2023-09-01,Pacific excl AUS,0.15
290,'7T1',2023-09-01,Asia,0.29
291,'7R1',2023-09-01,ISC,0.05
292,'3D4',2023-09-01,ISC,0.25
293,'7S3',2023-09-01,ISC,0.08
294,'7S3',2023-09-01,India,0.08
295,'7R3',2023-09-01,Asia,0.26
296,'7R3',2023-09-01,ISC,0.15
297,'435',2023-09-01,ISC,0.12
298,'3D1',2023-09-01,Asia,0.29
299,'406',2023-09-01,Asia,0.06
300,'3B6',2023-09-01,Pacific,0.16
301,'3C9',2023-09-01,Asia,0.18
302,'956',2023-09-01,ISC,0.2
303,'3C1',2023-09-01,ISC,0.13
304,'3C1',2023-09-01,Pacific excl AUS,0.14
305,'006',2023-09-01,Asia,0.25
306,'7S0',2023-09-01,Asia,0.15
307,'7S1',2023-09-01,Pacific excl AUS,0.08
308,'861',2023-09-01,Pacific excl AUS,0.15
309,'826',2023-09-01,Pacific excl AUS,0.26
310,'812',2023-09-01,Pacific excl AUS,0.22
311,'871',2023-09-01,Pacific excl AUS,0.22
312,'857',2023-09-01,Pacific excl AUS,0.08
313,'3C6',2023-09-01,India,0.18
314,'464',2023-09-01,India,0.25
315,'3B1',2023-09-01,Pacific excl AUS,0.24
316,'3B1',2023-09-01,Australia,0.24
317,'466',2023-09-01,Pacific excl AUS,0.15
318,'406',2023-09-01,Pacific excl AUS,0.06
319,'7S6',2023-09-01,Pacific excl AUS,0.22
320,'7S6',2023-09-01,Australia,0.22
321,'475',2023-09-01,Pacific excl AUS,0.23
322,'921',2023-09-01,Pacific excl AUS,0.09
323,'970',2023-09-01,Pacific excl AUS,0.12
324,'961',2023-09-01,India,0.16
325,'961',2023-09-01,Australia,0.16
326,'961',2023-09-01,Pacific excl AUS,0.16
327,'234',2023-09-01,Pacific excl AUS,0.25
328,'008',2023-09-01,Pacific excl AUS,0.12
329,'005',2023-09-01,Pacific excl AUS,0.12
330,'968',2023-09-01,Pacific excl AUS,0.34
331,'955',2023-09-01,Pacific excl AUS,0.34
332,'807',2023-09-01,Pacific excl AUS,0.34
333,'807',2023-09-01,Pacific excl AUS,0.34
334,'807',2023-09-01,Pacific excl AUS,0.34
335,'852',2023-09-01,Asia,0.08
336,'3B8',2023-09-01,Asia,0.2
337,'7S6',2023-09-01,Asia,0.25
338,'3B8',2023-09-01,Pacific excl AUS,0.2
339,'007',2023-09-01,Australia,0.08
340,'6W9',2023-09-01,Pacific excl AUS,0.24
341,'3B7',2023-09-01,Asia,0.16
342,'7R6',2023-09-01,India,0.24
343,'852',2023-09-01,India,0.08
344,'961',2023-09-01,Asia,0.16
345,'7S0',2023-09-01,India,0.15
346,'234',2023-09-01,Australia,0.25
347,'404',2023-09-01,Pacific excl AUS,0.03
348,'276',2023-09-01,Pacific excl AUS,0.1
349,'801',2023-09-01,India,0.09
350,'174',2023-09-01,Australia,0.09
351,'917',2023-09-01,Australia,0.25
